product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
ferramentas_jardim,1.0,0.5,11.88,1
papelaria,1.0,0.2,36.0,1
papelaria,1.0,1.9,211.68,1
brinquedos,3.0,21.6,1500.0,1
telefonia,6.0,0.2,8.16,1
informatica_acessorios,3.0,0.25,11.76,1
moveis_decoracao,1.0,0.3,96.0,1
beleza_saude,2.0,0.2,16.2,1
beleza_saude,1.0,0.15,19.76,1
relogios_presentes,2.0,0.25,45.36,1
cama_mesa_banho,1.0,1.25,25.6,1
relogios_presentes,1.0,0.8,36.0,1
bebes,2.0,8.2,492.8,1
moveis_decoracao,1.0,1.6,252.72,1
cama_mesa_banho,1.0,5.55,202.5,1
artes,1.0,1.35,77.0,1
cama_mesa_banho,2.0,17.1,1021.44,1
esporte_lazer,5.0,0.75,207.0,1
eletronicos,2.0,0.113,19.2,1
utilidades_domesticas,2.0,0.75,83.16,1
cama_mesa_banho,1.0,5.85,349.65,1
esporte_lazer,1.0,0.525,25.92,1
utilidades_domesticas,1.0,1.9,270.0,1
utilidades_domesticas,1.0,0.45,45.76,1
informatica_acessorios,1.0,0.35,54.0,1
alimentos_bebidas,1.0,1.2,47.84,1
moveis_decoracao,3.0,0.523,100.0,1
market_place,1.0,0.175,32.3,1
moveis_decoracao,2.0,1.0,48.4,1
pet_shop,3.0,0.4,120.0,1
informatica_acessorios,2.0,0.15,12.35,1
moveis_escritorio,1.0,17.95,1075.2,1
moveis_escritorio,1.0,6.975,450.84,1
telefonia,2.0,0.35,8.16,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
moveis_escritorio,1.0,6.8,396.0,1
informatica_acessorios,1.0,0.4,25.92,1
utilidades_domesticas,4.0,0.5,19.76,1
industria_comercio_e_negocios,1.0,4.05,180.0,1
instrumentos_musicais,2.0,0.3,16.0,1
bebes,1.0,7.1,423.36,1
papelaria,1.0,0.1,12.8,1
utilidades_domesticas,4.0,12.8,1274.0,1
cama_mesa_banho,2.0,1.0,67.5,1
cama_mesa_banho,1.0,3.45,126.0,1
cama_mesa_banho,1.0,1.1,30.8,1
relogios_presentes,1.0,15.267,22.1,1
moveis_decoracao,1.0,2.5,120.0,1
moveis_decoracao,1.0,1.6,46.64,1
cama_mesa_banho,1.0,1.2,393.75,1
cama_mesa_banho,1.0,0.2,6.0,1
portateis_casa_forno_e_cafe,6.0,1.925,1206.58,1
telefonia,6.0,0.3,8.16,1
relogios_presentes,6.0,0.5,21.12,1
brinquedos,1.0,0.4,63.25,1
bebes,5.0,7.7,1831.8,1
moveis_decoracao,4.0,1.3,87.75,1
cama_mesa_banho,1.0,0.55,17.1,1
cool_stuff,1.0,0.3,50.0,1
,,5.1,180.0,1
informatica_acessorios,8.0,0.7,156.25,1
brinquedos,3.0,1.0,147.42,1
utilidades_domesticas,1.0,0.75,183.75,1
esporte_lazer,1.0,1.11,184.0,1
beleza_saude,1.0,0.2,10.24,1
construcao_ferramentas_seguranca,4.0,0.35,40.96,1
instrumentos_musicais,3.0,2.75,210.12,1
moveis_decoracao,3.0,1.1,123.6,1
beleza_saude,1.0,0.45,36.0,1
brinquedos,2.0,1.05,441.0,1
instrumentos_musicais,3.0,8.2,810.0,1
malas_acessorios,9.0,1.75,316.16,1
audio,4.0,0.25,8.8,1
cama_mesa_banho,2.0,1.05,60.5,1
beleza_saude,1.0,0.4,32.0,1
ferramentas_jardim,2.0,0.5,45.0,1
moveis_decoracao,1.0,0.65,250.0,1
cama_mesa_banho,1.0,2.9,139.84,1
esporte_lazer,1.0,3.1,10.83,1
cama_mesa_banho,1.0,1.3,299.25,1
moveis_escritorio,1.0,9.35,459.68,1
eletrodomesticos_2,1.0,3.585,37.62,1
,,0.3,3.52,1
esporte_lazer,3.0,0.2,157.5,1
livros_interesse_geral,1.0,0.625,25.48,1
automotivo,3.0,2.45,270.0,1
esporte_lazer,3.0,0.55,112.7,1
brinquedos,1.0,0.5,64.0,1
relogios_presentes,4.0,0.2,3.52,1
fashion_bolsas_e_acessorios,2.0,0.4,80.0,1
esporte_lazer,1.0,0.68,43.35,1
eletrodomesticos,1.0,14.35,563.5,1
telefonia,3.0,0.253,70.56,1
moveis_escritorio,1.0,15.817,777.6,1
artigos_de_natal,9.0,1.0,367.5,1
informatica_acessorios,1.0,0.8,43.56,1
utilidades_domesticas,3.0,1.1,34.2,1
fashion_bolsas_e_acessorios,1.0,0.15,26.46,1
cama_mesa_banho,1.0,1.3,62.9,1
telefonia,3.0,8.1,156.25,1
beleza_saude,3.0,0.6,3.52,1
moveis_decoracao,3.0,2.6,220.5,1
utilidades_domesticas,4.0,1.125,96.6,1
cama_mesa_banho,1.0,1.6,243.36,1
perfumaria,1.0,0.3,17.6,1
esporte_lazer,2.0,30.0,1365.0,1
instrumentos_musicais,8.0,1.05,400.0,1
cool_stuff,3.0,0.9,112.0,1
ferramentas_jardim,1.0,3.5,266.0,1
cool_stuff,1.0,0.7,172.26,1
beleza_saude,5.0,0.5,86.94,1
ferramentas_jardim,3.0,0.25,80.0,1
telefonia,6.0,0.25,8.16,1
perfumaria,1.0,0.3,17.28,1
esporte_lazer,3.0,0.6,21.78,1
bebes,2.0,1.85,268.0,1
brinquedos,3.0,0.8,48.96,1
cama_mesa_banho,2.0,6.65,400.0,1
informatica_acessorios,2.0,0.5,27.36,1
beleza_saude,1.0,2.3,52.8,1
telefonia,4.0,0.1,19.36,1
brinquedos,1.0,1.2,52.5,1
automotivo,4.0,0.3,19.36,1
consoles_games,1.0,0.05,68.64,1
cama_mesa_banho,4.0,2.05,200.0,1
bebes,1.0,0.05,15.0,1
automotivo,1.0,0.25,77.76,1
moveis_decoracao,7.0,1.05,232.18,1
cama_mesa_banho,1.0,0.3,16.38,1
livros_importados,1.0,0.3,35.84,1
automotivo,4.0,0.25,14.4,1
cama_mesa_banho,1.0,1.6,393.75,1
consoles_games,2.0,0.61,38.88,1
automotivo,1.0,0.2,40.96,1
fashion_roupa_masculina,2.0,0.9,200.0,1
perfumaria,3.0,0.45,56.32,1
informatica_acessorios,5.0,0.7,90.24,1
construcao_ferramentas_jardim,1.0,0.85,40.96,1
brinquedos,2.0,6.05,728.75,1
telefonia,1.0,0.3,3.52,1
cama_mesa_banho,1.0,8.75,866.25,1
beleza_saude,3.0,0.575,52.0,1
brinquedos,7.0,0.318,78.66,1
esporte_lazer,1.0,0.6,61.2,1
moveis_decoracao,1.0,5.3,281.75,1
esporte_lazer,1.0,0.275,71.25,1
automotivo,1.0,0.6,3.52,1
ferramentas_jardim,4.0,1.1,19.25,1
cama_mesa_banho,1.0,1.15,144.4,1
utilidades_domesticas,1.0,2.133,150.0,1
esporte_lazer,1.0,0.2,40.96,1
cama_mesa_banho,1.0,1.15,77.76,1
utilidades_domesticas,3.0,0.35,36.3,1
moveis_decoracao,2.0,0.6,67.5,1
utilidades_domesticas,1.0,2.7,400.0,1
perfumaria,1.0,1.0,36.0,1
moveis_decoracao,11.0,1.1,279.0,1
casa_conforto,2.0,0.2,236.25,1
utilidades_domesticas,1.0,0.85,38.5,1
relogios_presentes,1.0,0.7,65.55,1
beleza_saude,1.0,0.413,28.6,1
utilidades_domesticas,1.0,0.8,172.48,1
utilidades_domesticas,4.0,12.15,448.8,1
utilidades_domesticas,1.0,5.95,270.0,1
construcao_ferramentas_construcao,1.0,1.9,262.5,1
beleza_saude,3.0,1.6,28.8,1
automotivo,6.0,3.55,197.12,1
telefonia,5.0,0.2,16.38,1
bebes,1.0,0.2,46.08,1
papelaria,3.0,0.65,7.04,1
cama_mesa_banho,1.0,0.5,30.0,1
brinquedos,2.0,0.25,55.66,1
pet_shop,4.0,0.25,65.61,1
perfumaria,1.0,0.543,56.16,1
esporte_lazer,1.0,2.152,131.04,1
moveis_decoracao,4.0,1.7,37.03,1
cama_mesa_banho,1.0,0.625,525.0,1
moveis_decoracao,2.0,3.5,196.0,1
brinquedos,5.0,0.4,62.92,1
bebes,4.0,5.9,1314.0,1
utilidades_domesticas,2.0,0.2,67.83,1
utilidades_domesticas,1.0,2.98,54.91,1
relogios_presentes,2.0,0.2,19.36,1
esporte_lazer,2.0,0.274,32.4,1
utilidades_domesticas,5.0,27.3,774.18,1
papelaria,1.0,0.55,24.0,1
moveis_decoracao,1.0,0.3,14.08,1
,,0.1,14.52,1
ferramentas_jardim,3.0,2.3,54.94,1
alimentos_bebidas,2.0,0.45,27.04,1
relogios_presentes,3.0,0.4,100.0,1
fashion_bolsas_e_acessorios,3.0,0.1,19.2,1
eletrodomesticos,1.0,0.35,59.67,1
utilidades_domesticas,5.0,2.725,232.73,1
construcao_ferramentas_construcao,6.0,0.35,39.93,1
relogios_presentes,6.0,0.3,3.52,1
relogios_presentes,4.0,0.3,3.52,1
brinquedos,7.0,5.8,40.96,1
bebes,2.0,0.35,78.65,1
telefonia,13.0,0.1,5.28,1
consoles_games,1.0,0.2,3.52,1
cama_mesa_banho,1.0,0.2,22.08,1
pet_shop,1.0,0.2,19.6,1
utilidades_domesticas,1.0,19.55,1392.77,1
pet_shop,2.0,0.85,115.2,1
eletronicos,1.0,0.2,40.0,1
beleza_saude,1.0,0.599,22.4,1
telefonia,5.0,0.3,8.16,1
brinquedos,1.0,1.1,138.6,1
cool_stuff,4.0,0.45,81.0,1
cama_mesa_banho,1.0,2.25,270.0,1
moveis_decoracao,1.0,0.65,140.0,1
utilidades_domesticas,6.0,2.05,156.25,1
cool_stuff,4.0,0.3,30.24,1
utilidades_domesticas,7.0,2.7,93.75,1
utilidades_domesticas,1.0,1.625,277.16,1
brinquedos,3.0,0.124,51.68,1
telefonia,5.0,0.06,3.96,1
automotivo,5.0,5.4,146.64,1
fashion_underwear_e_moda_praia,9.0,0.7,30.0,1
pet_shop,1.0,0.088,15.68,1
eletrodomesticos_2,6.0,8.85,519.75,1
esporte_lazer,2.0,0.4,12.32,1
consoles_games,2.0,0.2,3.52,1
construcao_ferramentas_seguranca,2.0,0.246,62.7,1
beleza_saude,1.0,30.0,2516.25,1
automotivo,1.0,0.7,80.0,1
utilidades_domesticas,1.0,14.35,371.25,1
pet_shop,1.0,12.45,745.2,1
esporte_lazer,1.0,0.15,30.0,1
cama_mesa_banho,1.0,1.225,138.04,1
telefonia,3.0,0.25,8.16,1
esporte_lazer,3.0,0.25,13.0,1
cama_mesa_banho,1.0,0.9,124.32,1
moveis_decoracao,5.0,1.55,83.49,1
papelaria,4.0,5.9,569.8,1
cama_mesa_banho,1.0,1.3,142.8,1
beleza_saude,1.0,0.7,38.72,1
ferramentas_jardim,1.0,1.0,56.16,1
cama_mesa_banho,1.0,0.4,25.6,1
relogios_presentes,2.0,0.2,3.52,1
perfumaria,1.0,0.2,38.4,1
automotivo,4.0,2.6,157.32,1
consoles_games,3.0,0.15,4.76,1
fashion_bolsas_e_acessorios,4.0,0.15,26.01,1
cama_mesa_banho,1.0,10.05,600.0,1
moveis_decoracao,1.0,1.3,78.03,1
esporte_lazer,4.0,1.05,555.0,1
bebes,1.0,0.7,135.0,1
utilidades_domesticas,5.0,0.3,8.64,1
cool_stuff,5.0,0.3,21.84,1
moveis_escritorio,1.0,12.675,940.8,1
perfumaria,1.0,0.75,45.0,1
bebes,2.0,0.1,18.0,1
construcao_ferramentas_construcao,4.0,0.3,40.96,1
fashion_bolsas_e_acessorios,1.0,0.1,6.12,1
moveis_escritorio,1.0,16.167,992.0,1
utilidades_domesticas,3.0,1.5,150.0,1
relogios_presentes,1.0,0.45,28.08,1
utilidades_domesticas,1.0,0.4,96.0,1
esporte_lazer,6.0,0.25,76.8,1
beleza_saude,1.0,1.55,132.25,1
telefonia_fixa,1.0,2.15,92.61,1
beleza_saude,1.0,0.9,144.0,1
livros_tecnicos,1.0,0.35,7.36,1
instrumentos_musicais,3.0,0.573,43.01,1
relogios_presentes,3.0,0.35,33.8,1
relogios_presentes,1.0,0.6,3.52,1
informatica_acessorios,1.0,0.253,20.16,1
utilidades_domesticas,2.0,5.65,231.0,1
relogios_presentes,5.0,0.2,3.52,1
beleza_saude,1.0,1.2,65.0,1
papelaria,4.0,0.6,84.0,1
moveis_decoracao,2.0,0.8,54.6,1
consoles_games,5.0,1.0,10.8,1
informatica_acessorios,1.0,0.263,41.6,1
eletrodomesticos,3.0,1.0,563.5,1
papelaria,2.0,1.3,218.96,1
,,0.2,20.8,1
informatica_acessorios,1.0,0.1,14.25,1
telefonia,1.0,0.133,11.7,1
climatizacao,4.0,10.175,735.68,1
beleza_saude,1.0,1.15,57.6,1
moveis_decoracao,1.0,12.2,625.0,1
esporte_lazer,6.0,0.2,17.6,1
cama_mesa_banho,1.0,1.4,477.36,1
cama_mesa_banho,1.0,0.2,21.12,1
cama_mesa_banho,1.0,0.8,144.4,1
ferramentas_jardim,3.0,0.95,48.05,1
moveis_decoracao,1.0,1.7,60.72,1
cama_mesa_banho,1.0,0.95,60.0,1
informatica_acessorios,3.0,0.3,7.04,1
beleza_saude,1.0,0.7,61.44,1
fashion_roupa_masculina,4.0,0.5,160.0,1
esporte_lazer,1.0,0.3,72.6,1
beleza_saude,4.0,0.383,36.48,1
cama_mesa_banho,1.0,1.65,25.6,1
telefonia,3.0,0.167,8.67,1
cama_mesa_banho,1.0,1.0,120.12,1
ferramentas_jardim,1.0,0.832,92.16,1
telefonia,2.0,0.15,8.36,1
moveis_decoracao,2.0,0.9,480.0,1
fashion_bolsas_e_acessorios,1.0,0.2,6.4,1
brinquedos,7.0,0.2,31.46,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
market_place,2.0,2.45,403.2,1
instrumentos_musicais,1.0,0.183,19.14,1
perfumaria,1.0,0.5,56.32,1
utilidades_domesticas,2.0,1.475,86.64,1
cama_mesa_banho,1.0,2.4,210.0,1
cool_stuff,4.0,0.3,19.36,1
esporte_lazer,5.0,13.5,840.0,1
moveis_decoracao,4.0,0.35,19.8,1
papelaria,5.0,0.85,50.4,1
utilidades_domesticas,1.0,5.5,295.8,1
relogios_presentes,1.0,0.55,3.52,1
fashion_calcados,4.0,2.8,167.28,1
informatica_acessorios,1.0,0.35,60.0,1
casa_construcao,1.0,0.5,96.0,1
consoles_games,1.0,0.2,41.99,1
esporte_lazer,1.0,0.475,32.13,1
cama_mesa_banho,1.0,0.55,10.4,1
informatica_acessorios,2.0,2.0,174.24,1
automotivo,5.0,1.15,55.68,1
cama_mesa_banho,1.0,1.0,30.0,1
eletroportateis,2.0,1.2,75.0,1
,,1.0,128.0,1
malas_acessorios,4.0,22.6,1422.96,1
utilidades_domesticas,1.0,0.6,58.14,1
papelaria,10.0,1.9,120.0,1
agro_industria_e_comercio,1.0,0.55,33.44,1
relogios_presentes,2.0,0.25,3.52,1
informatica_acessorios,1.0,0.1,14.08,1
moveis_decoracao,2.0,0.4,83.49,1
cama_mesa_banho,2.0,1.95,113.52,1
informatica_acessorios,1.0,1.7,214.2,1
automotivo,2.0,3.3,406.25,1
beleza_saude,1.0,0.75,72.9,1
cama_mesa_banho,2.0,1.1,72.0,1
moveis_decoracao,4.0,6.55,428.75,1
utilidades_domesticas,3.0,1.0,52.5,1
esporte_lazer,4.0,0.258,63.75,1
cool_stuff,2.0,9.3,351.12,1
cama_mesa_banho,2.0,0.526,87.12,1
moveis_decoracao,1.0,2.2,186.48,1
beleza_saude,1.0,0.25,45.9,1
esporte_lazer,3.0,0.275,23.04,1
consoles_games,3.0,0.193,37.44,1
eletroportateis,1.0,2.175,144.5,1
bebidas,3.0,0.175,58.88,1
fashion_roupa_masculina,3.0,0.6,3.52,1
moveis_decoracao,1.0,7.45,327.6,1
esporte_lazer,1.0,1.017,238.14,1
beleza_saude,1.0,1.725,76.8,1
utilidades_domesticas,1.0,0.6,45.76,1
,,6.1,240.0,1
informatica_acessorios,1.0,0.2,8.8,1
cama_mesa_banho,1.0,0.603,49.0,1
automotivo,7.0,6.9,90.0,1
papelaria,2.0,0.5,96.0,1
perfumaria,2.0,0.414,62.1,1
relogios_presentes,3.0,0.287,31.92,1
beleza_saude,1.0,0.304,45.0,1
beleza_saude,2.0,0.45,80.0,1
brinquedos,3.0,0.4,56.25,1
relogios_presentes,1.0,0.75,126.0,1
cama_mesa_banho,1.0,0.2,30.0,1
bebes,2.0,1.0,87.78,1
moveis_decoracao,2.0,5.55,607.5,1
construcao_ferramentas_iluminacao,1.0,7.15,730.34,1
cool_stuff,2.0,5.288,374.4,1
eletronicos,2.0,0.075,37.44,1
beleza_saude,2.0,0.2,50.0,1
automotivo,1.0,0.7,3.52,1
ferramentas_jardim,5.0,1.7,189.75,1
automotivo,1.0,0.72,90.72,1
eletronicos,2.0,11.7,86.94,1
utilidades_domesticas,1.0,0.7,44.0,1
papelaria,3.0,0.6,42.0,1
relogios_presentes,2.0,0.6,19.36,1
moveis_decoracao,4.0,7.95,315.0,1
sinalizacao_e_seguranca,2.0,0.15,11.2,1
cama_mesa_banho,1.0,2.0,236.25,1
cool_stuff,1.0,10.8,880.0,1
moveis_decoracao,3.0,0.15,17.5,1
relogios_presentes,4.0,0.2,3.52,1
informatica_acessorios,2.0,0.25,8.8,1
utilidades_domesticas,1.0,0.3,63.55,1
fashion_bolsas_e_acessorios,2.0,0.25,3.52,1
brinquedos,4.0,0.389,249.48,1
esporte_lazer,6.0,0.05,7.04,1
telefonia,1.0,0.2,12.0,1
,,0.2,6.4,1
perfumaria,2.0,0.475,48.45,1
esporte_lazer,2.0,1.45,117.0,1
bebes,3.0,0.1,40.96,1
sinalizacao_e_seguranca,2.0,1.25,146.88,1
la_cuisine,1.0,3.6,270.0,1
cama_mesa_banho,3.0,2.0,254.32,1
eletroportateis,2.0,7.35,490.0,1
cama_mesa_banho,1.0,0.4,21.12,1
beleza_saude,1.0,2.0,57.6,1
moveis_sala,1.0,4.35,461.1,1
telefonia,2.0,0.36,14.52,1
perfumaria,1.0,0.43,31.92,1
esporte_lazer,1.0,0.783,108.9,1
bebes,1.0,8.5,525.0,1
casa_conforto,1.0,21.75,236.25,1
malas_acessorios,1.0,0.45,383.52,1
moveis_escritorio,1.0,20.7,941.92,1
moveis_decoracao,4.0,1.85,57.12,1
fashion_roupa_masculina,1.0,0.2,8.5,1
relogios_presentes,3.0,0.2,10.56,1
moveis_escritorio,1.0,17.15,849.12,1
brinquedos,4.0,1.0,323.75,1
esporte_lazer,1.0,3.686,207.0,1
cama_mesa_banho,1.0,3.175,241.8,1
alimentos_bebidas,1.0,1.65,138.24,1
papelaria,7.0,0.75,132.0,1
cama_mesa_banho,1.0,11.45,729.0,1
eletroportateis,1.0,0.75,140.0,1
moveis_decoracao,1.0,5.85,480.0,1
utilidades_domesticas,1.0,0.55,60.0,1
beleza_saude,1.0,4.2,60.0,1
moveis_decoracao,4.0,1.39,49.5,1
eletrodomesticos,1.0,0.35,48.0,1
cama_mesa_banho,1.0,1.6,83.52,1
ferramentas_jardim,1.0,0.7,280.0,1
moveis_decoracao,2.0,0.55,78.65,1
esporte_lazer,1.0,0.575,48.45,1
beleza_saude,3.0,0.8,12.6,1
climatizacao,4.0,8.75,156.25,1
fashion_bolsas_e_acessorios,1.0,0.15,36.0,1
relogios_presentes,1.0,0.33,21.12,1
moveis_decoracao,5.0,1.75,122.5,1
telefonia,2.0,0.1,38.72,1
moveis_decoracao,4.0,0.6,25.76,1
eletrodomesticos,1.0,0.1,4.42,1
moveis_decoracao,3.0,2.5,220.5,1
utilidades_domesticas,3.0,0.3,52.36,1
utilidades_domesticas,1.0,2.0,375.0,1
esporte_lazer,1.0,0.25,18.36,1
bebes,3.0,1.15,157.5,1
relogios_presentes,1.0,1.0,17.6,1
ferramentas_jardim,3.0,1.15,125.0,1
beleza_saude,1.0,0.45,32.0,1
esporte_lazer,9.0,2.1,45.36,1
esporte_lazer,1.0,0.3,23.1,1
eletrodomesticos,2.0,0.15,31.2,1
esporte_lazer,1.0,0.5,96.0,1
informatica_acessorios,3.0,0.5,40.96,1
automotivo,1.0,0.55,10.8,1
cama_mesa_banho,1.0,4.7,243.0,1
cama_mesa_banho,1.0,3.3,103.36,1
agro_industria_e_comercio,4.0,0.4,66.0,1
brinquedos,3.0,1.8,159.6,1
perfumaria,2.0,0.475,25.74,1
moveis_decoracao,1.0,10.6,1080.0,1
bebes,1.0,0.165,12.96,1
eletronicos,7.0,1.25,46.8,1
moveis_decoracao,4.0,2.4,220.5,1
construcao_ferramentas_construcao,1.0,0.1,12.0,1
cool_stuff,1.0,0.5,120.0,1
beleza_saude,1.0,1.0,71.25,1
cama_mesa_banho,2.0,1.0,72.0,1
automotivo,3.0,1.95,153.6,1
livros_interesse_geral,1.0,0.4,28.08,1
moveis_decoracao,1.0,0.6,18.0,1
cool_stuff,3.0,0.6,84.0,1
informatica_acessorios,4.0,0.95,41.25,1
utilidades_domesticas,2.0,0.25,62.79,1
automotivo,5.0,2.6,115.44,1
relogios_presentes,3.0,0.6,27.04,1
cama_mesa_banho,2.0,2.9,236.25,1
informatica_acessorios,1.0,0.14,30.24,1
moveis_decoracao,1.0,11.45,708.75,1
,,0.9,35.2,1
papelaria,3.0,0.05,10.56,1
papelaria,1.0,2.283,330.75,1
ferramentas_jardim,2.0,1.6,19.2,1
cama_mesa_banho,1.0,0.6,8.0,1
brinquedos,1.0,2.25,178.75,1
fashion_bolsas_e_acessorios,4.0,0.15,16.0,1
informatica_acessorios,1.0,0.173,28.08,1
construcao_ferramentas_construcao,7.0,0.85,20.16,1
esporte_lazer,1.0,0.163,38.25,1
cama_mesa_banho,1.0,3.15,236.25,1
bebes,1.0,0.55,33.8,1
moveis_decoracao,2.0,1.15,57.6,1
brinquedos,4.0,1.2,444.6,1
eletronicos,1.0,6.185,138.6,1
malas_acessorios,1.0,0.5,344.08,1
perfumaria,2.0,0.107,28.56,1
automotivo,1.0,4.5,207.0,1
,,0.2,3.52,1
cama_mesa_banho,1.0,2.4,166.32,1
brinquedos,2.0,0.2,40.0,1
malas_acessorios,1.0,0.675,120.06,1
cama_mesa_banho,1.0,3.45,150.0,1
construcao_ferramentas_jardim,1.0,0.35,40.96,1
ferramentas_jardim,1.0,0.475,18.24,1
moveis_escritorio,1.0,13.475,1102.4,1
beleza_saude,1.0,0.2,29.92,1
beleza_saude,1.0,0.367,77.28,1
casa_construcao,4.0,4.7,630.0,1
papelaria,5.0,0.8,54.0,1
cama_mesa_banho,1.0,1.0,25.6,1
eletroportateis,1.0,0.35,28.16,1
esporte_lazer,4.0,1.2,78.75,1
cama_mesa_banho,1.0,0.2,25.6,1
artigos_de_natal,1.0,0.5,25.6,1
moveis_escritorio,1.0,10.85,672.8,1
bebes,1.0,0.6,62.7,1
beleza_saude,2.0,0.25,21.6,1
papelaria,1.0,0.1,12.8,1
telefonia_fixa,1.0,0.429,30.42,1
esporte_lazer,1.0,0.25,28.5,1
automotivo,5.0,1.1,61.18,1
perfumaria,1.0,0.1,28.0,1
papelaria,4.0,1.5,18.0,1
esporte_lazer,1.0,20.65,86.24,1
esporte_lazer,1.0,0.6,156.25,1
beleza_saude,3.0,0.25,27.0,1
informatica_acessorios,1.0,0.2,58.88,1
sinalizacao_e_seguranca,1.0,0.2,15.6,1
ferramentas_jardim,2.0,0.6,62.92,1
beleza_saude,3.0,0.8,3.52,1
casa_conforto,3.0,7.6,600.0,1
telefonia,13.0,0.2,5.28,1
eletrodomesticos,1.0,15.05,577.98,1
relogios_presentes,3.0,2.1,3.52,1
bebes,5.0,0.4,80.04,1
cool_stuff,2.0,0.5,105.6,1
pet_shop,1.0,3.2,377.0,1
cool_stuff,3.0,0.55,27.37,1
market_place,1.0,0.65,173.6,1
alimentos,1.0,0.375,36.0,1
papelaria,2.0,0.45,326.04,1
moveis_sala,3.0,4.65,163.37,1
telefonia,3.0,0.2,6.27,1
pet_shop,6.0,5.35,600.0,1
cama_mesa_banho,3.0,3.85,320.0,1
fashion_bolsas_e_acessorios,2.0,0.1,3.52,1
relogios_presentes,3.0,0.5,120.0,1
,,0.2,3.52,1
esporte_lazer,1.0,0.15,23.52,1
cama_mesa_banho,1.0,2.2,288.75,1
moveis_decoracao,3.0,6.7,180.0,1
instrumentos_musicais,1.0,0.383,34.3,1
automotivo,5.0,6.675,124.96,1
ferramentas_jardim,7.0,8.05,302.72,1
construcao_ferramentas_construcao,2.0,0.55,84.0,1
cama_mesa_banho,1.0,0.6,25.6,1
moveis_escritorio,1.0,11.875,689.7,1
,,0.1,10.56,1
brinquedos,2.0,2.7,464.1,1
,,2.0,173.28,1
ferramentas_jardim,1.0,0.3,9.36,1
esporte_lazer,2.0,3.2,217.6,1
automotivo,1.0,1.125,57.8,1
cama_mesa_banho,2.0,2.5,113.52,1
bebes,1.0,0.35,21.16,1
beleza_saude,1.0,0.31,96.8,1
pet_shop,3.0,0.5,215.6,1
audio,3.0,0.325,106.48,1
malas_acessorios,1.0,0.45,276.48,1
brinquedos,4.0,11.2,640.0,1
papelaria,2.0,0.2,12.35,1
alimentos_bebidas,7.0,0.5,63.0,1
utilidades_domesticas,2.0,3.7,80.0,1
bebes,2.0,2.05,124.41,1
papelaria,1.0,0.23,30.0,1
moveis_decoracao,3.0,2.525,306.24,1
informatica_acessorios,1.0,2.2,81.0,1
esporte_lazer,6.0,0.15,8.58,1
utilidades_domesticas,1.0,0.7,105.8,1
beleza_saude,1.0,0.15,22.5,1
agro_industria_e_comercio,3.0,0.25,17.28,1
informatica_acessorios,1.0,0.8,75.4,1
cama_mesa_banho,1.0,1.95,266.6,1
beleza_saude,1.0,0.318,34.56,1
cama_mesa_banho,1.0,0.8,25.6,1
utilidades_domesticas,4.0,0.825,19.44,1
beleza_saude,1.0,0.15,27.37,1
casa_construcao,2.0,20.05,756.25,1
esporte_lazer,2.0,1.0,135.0,1
beleza_saude,1.0,0.3,30.0,1
moveis_decoracao,2.0,0.417,65.8,1
esporte_lazer,6.0,0.75,26.4,1
bebes,1.0,0.25,40.96,1
cama_mesa_banho,1.0,1.6,175.0,1
telefonia,3.0,0.375,37.44,1
fashion_bolsas_e_acessorios,2.0,0.05,15.84,1
perfumaria,1.0,0.55,17.6,1
automotivo,1.0,0.75,71.68,1
,,10.75,796.25,1
eletronicos,1.0,0.7,100.0,1
esporte_lazer,1.0,0.45,35.7,1
cama_mesa_banho,1.0,20.9,202.5,1
esporte_lazer,1.0,0.241,45.6,1
automotivo,5.0,0.1,21.28,1
papelaria,7.0,3.0,522.5,1
instrumentos_musicais,1.0,0.8,25.2,1
utilidades_domesticas,2.0,1.5,44.8,1
utilidades_domesticas,1.0,1.6,164.22,1
utilidades_domesticas,1.0,0.35,43.52,1
papelaria,5.0,11.5,640.0,1
utilidades_domesticas,3.0,3.0,49.92,1
utilidades_domesticas,1.0,2.5,54.0,1
fashion_bolsas_e_acessorios,1.0,0.1,26.46,1
fashion_bolsas_e_acessorios,2.0,0.3,3.52,1
automotivo,3.0,17.3,1066.41,1
moveis_decoracao,1.0,1.3,95.2,1
esporte_lazer,1.0,0.15,28.16,1
cama_mesa_banho,1.0,1.25,67.5,1
utilidades_domesticas,1.0,0.3,8.5,1
audio,1.0,0.2,14.08,1
automotivo,1.0,2.4,216.32,1
beleza_saude,3.0,0.55,26.88,1
relogios_presentes,4.0,0.35,24.96,1
bebes,1.0,0.195,19.8,1
moveis_escritorio,2.0,20.85,550.0,1
papelaria,4.0,1.8,108.0,1
cama_mesa_banho,2.0,0.9,125.0,1
esporte_lazer,2.0,9.0,354.2,1
bebes,1.0,1.26,86.4,1
cama_mesa_banho,1.0,5.35,320.0,1
utilidades_domesticas,2.0,4.383,270.47,1
esporte_lazer,2.0,2.85,156.8,1
pet_shop,4.0,6.2,338.1,1
esporte_lazer,1.0,1.2,80.0,1
perfumaria,2.0,0.25,33.6,1
sinalizacao_e_seguranca,2.0,0.575,54.72,1
telefonia,3.0,0.25,52.92,1
perfumaria,5.0,0.25,56.16,1
